MR;Reference;Hypothesis;Incorrect Number;Incorrect Named Entity;Incorrect Word;Context Error;Not checkable;Other;Fluency
"Monument <subject> Adams_County,_Pennsylvania <predicate> has to its southeast <object> Carroll_County,_Maryland <triple>
 <subject> 11th_Mississippi_Infantry_Monument <predicate> location <object> Adams_County,_Pennsylvania <triple>
 <subject> 11th_Mississippi_Infantry_Monument <predicate> municipality <object> Gettysburg,_Pennsylvania";The 11th Mississippi Infantry Monument is located in Gettysburg, Pennsylvania, in Adams County, which has Carroll County, Maryland to its southeast.;The 11th Mississippi Infantry Monument is located in Gettysburg, Pennsylvania, in Adams County, which has Carroll County, Maryland to its southeast.
"Airport <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Lake_Placid,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> cityServed <object> Saranac_Lake,_New_York <triple>
 <subject> Adirondack_Regional_Airport <predicate> runwayLength <object> 2003.0";Adirondack regional airport serves both Lake Placid and Saranac Lake, New York. The length of the runway at Asirondack regional airport is 2003.;Adirondack Regional Airport serves Lake Placid and Saranac Lake, New York. It has a runway length of 2003.0.
"CelestialBody <subject> 1101_Clematis <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 1101_Clematis <predicate> escapeVelocity <object> 0.02 (kilometrePerSeconds) <triple>
 <subject> 1101_Clematis <predicate> orbitalPeriod <object> 183309000.0 <triple>
 <subject> 1101_Clematis <predicate> periapsis <object> 445895000000.0";1101 Clematis has an epoch date of December 31st 2006. It has an escape velocity of 0.02 kilometres per second, a periapsis of 445895000000, and an orbital period of 183309000.0.;1101 Clematis has an epoch date of December 31st 2006 and an escape velocity of 0.02 kilometres per second. It has an orbital period of 183309000.0 and a periapsis of 445895000000.0.
"MeanOfTransportation <subject> Antares_(rocket) <predicate> finalFlight <object> 2014-10-28 <triple>
 <subject> Antares_(rocket) <predicate> launchSite <object> Mid-Atlantic_Regional_Spaceport_Launch_Pad_0 <triple>
 <subject> Antares_(rocket) <predicate> maidenFlight <object> 2013-04-21 <triple>
 <subject> Antares_(rocket) <predicate> manufacturer <object> Yuzhnoye_Design_Office";The Antares rocket, made by Yuzhnoye Design Office, had its initial flight April 21, 2013 and final flight on 10/28/2014. It was launched at Mid-Atlantic Regional Spaceport Launch Pad 0.;The Antares rocket was manufactured at the Yuzhnoye Design Office and was launched at the Mid-Atlantic Regional Spaceport Launch Pad 0. Its maiden flight was on April 21st 2013 and its final flight was on 2014-10-28.
Building <subject> New_York_City <predicate> isPartOf <object> New_Netherland;New York City is a part of New Netherland.;New York City is part of New Netherland.
"Athlete <subject> Aleksander_Barkov,_Jr. <predicate> birthPlace <object> ""Tampere, Finland"" <triple>
 <subject> Aleksander_Barkov,_Jr. <predicate> club <object> Florida_Panthers";Aleksander Barkov Jr . was born in Tampere, Finland and played with the Florida Panthers.;Aleksander Barkov Jr was born in Tampere, Finland and plays for the Florida Panthers.
"University <subject> School of Business and Social Sciences at the Aarhus University <predicate> affiliation <object> European_University_Association <triple>
 <subject> School of Business and Social Sciences at the Aarhus University <predicate> city <object> Aarhus <triple>
 <subject> Aarhus <predicate> governmentType <object> Magistrate <triple>
 <subject> Aarhus <predicate> has to its northeast <object> Mols <triple>
 <subject> European_University_Association <predicate> headquarters <object> Brussels";The School of Business and Social Sciences at the Aarhus University in Aarhus is affiliated to the European University Association (headquarters in Brussels). Aarhus has a magistrate government. Aarhus has Mols to its northeast.;Mols is northeast of Aarhus where the government is a magistrate. The city is the location of the School of Business and Social Sciences at the Aarhus University which is affiliated with the European University Association which has its headquarters in Brussels.
"Athlete <subject> FC_Spartak_Moscow <predicate> chairman <object> Sergey_Rodionov <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Spartak_Moscow <triple>
 <subject> Aleksandr_Prudnikov <predicate> club <object> FC_Terek_Grozny <triple>
 <subject> FC_Terek_Grozny <predicate> ground <object> Grozny <triple>
 <subject> FC_Terek_Grozny <predicate> manager <object> Rashid_Rakhimov";Aleksandr Prudnikov has played for the clubs FC Terek Grozny (based in Grozny), where the manager was Rashid Rakhimov and FC Spartak Moscow, whose chairman is Sergey Rodionov.;Aleksandr Prudnikov plays for FC Terek Grozny who are based in Grozny and managed by Rashid Rakhimov. Mr. Prudnikov also plays for FC Spartak Moscow which is chaired by Sergey Rodionov.
"Food <subject> Binignit <predicate> country <object> Philippines <triple>
 <subject> Binignit <predicate> course <object> Dessert <triple>
 <subject> Dessert <predicate> dishVariation <object> Sandesh_(confectionery) <triple>
 <subject> Philippines <predicate> language <object> Philippine_English";Sandesh and Binignit are desserts. Binignit comes from the Philippines, where the language is Philippine English.;Binignit is a dessert found in the Philippines. Philippine English is the language spoken in the Philippines and Sandesh is also a dessert.
"CelestialBody <subject> 1101_Clematis <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 1101_Clematis <predicate> formerName <object> ""1928 SJ"" <triple>
 <subject> 1101_Clematis <predicate> orbitalPeriod <object> 183309000.0 <triple>
 <subject> 1101_Clematis <predicate> periapsis <object> 445895000000.0";"The epoch of 1101 Clematis is on the 31st of July 2016 and it has an orbital period of 183309000.0. Its former name is ""1928 SJ"" and it has a periapsis of 445895000000.";1101 Clematis, formerly known as 1928 SJ, has an epoch date of December 31st 2006 and an orbital period of 183309000.0. It has a periapsis of 445895000000.0.
"Artist <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> K2_(Kovač_sisters_duo) <triple>
 <subject> Aleksandra_Kovač <predicate> associatedBand/associatedMusicalArtist <object> Kristina_Kovač <triple>
 <subject> Aleksandra_Kovač <predicate> genre <object> Rhythm_and_blues";Aleksandra Kovač is an artist for the band K2 and has the musical genre of rhythm and blues. She is musically involved with Kristina Kovac.;Aleksandra Kovac is a rhythm and blues musician who is part of the K2 (Kovac sisters duo) and is associated with Kristina Kovac.
"WrittenWork <subject> A_Fortress_of_Grey_Ice <predicate> ISBN_number <object> ""0-7653-0633-6"" <triple>
 <subject> A_Fortress_of_Grey_Ice <predicate> numberOfPages <object> ""672""";A Fortress of Grey Ice has 672 pages, and has the ISBN number 0-7653-0633-6.;A Fortress of Grey Ice has 672 pages and the ISBN number 0-7653-0633-6.
"SportsTeam <subject> Campeonato_Brasileiro_Série_C <predicate> country <object> Brazil <triple>
 <subject> Agremiação_Sportiva_Arapiraquense <predicate> ground <object> Estádio_Municipal_Coaracy_da_Mata_Fonseca <triple>
 <subject> Agremiação_Sportiva_Arapiraquense <predicate> league <object> Campeonato_Brasileiro_Série_C <triple>
 <subject> Estádio_Municipal_Coaracy_da_Mata_Fonseca <predicate> location <object> Arapiraca";Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. Their home ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca.;Agremiacao Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. The Estadio Municipal Coaracy da Mata Fonseca is located in Arapiraca.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Atlantic_City,_New_Jersey <predicate> country <object> United_States";Atlantic City, New Jersey is in the United States, the capital of which is Washington DC.;Atlantic City, New Jersey is located in the United States, where Washington D.C. is the capital.
"Astronaut <subject> Elliot_See <predicate> deathDate <object> ""1966-02-28""";Elliot See died on 28 February, 1966.;Elliot See died on February 28, 1966.
"Artist <subject> Ace_Wilder <predicate> background <object> ""solo_singer"" <triple>
 <subject> Ace_Wilder <predicate> recordLabel <object> Warner_Music_Group";Ace Wilder has a background as a solo singer and is signed to the record label Warner Music Group.;Ace Wilder has a background as a solo singer and is signed to the record label Warner Music Group.
"CelestialBody <subject> 110_Lydia <predicate> epoch <object> 2006-12-31 <triple>
 <subject> 110_Lydia <predicate> mass <object> 6.7 (kilograms) <triple>
 <subject> 110_Lydia <predicate> periapsis <object> 377016000000.0";110 Lydia's epoch is 31st December 2006, it has a mass of 6.7kg and a periapsis of 377016000000.0.;110 Lydia has a mass of 6.7 kgs, a periapsis of 377016000000.0 and an epoch date of December 31st 2006.
"CelestialBody <subject> Walter_Baade <predicate> almaMater <object> University_of_Göttingen <triple>
 <subject> Walter_Baade <predicate> birthPlace <object> German_Empire <triple>
 <subject> Walter_Baade <predicate> deathPlace <object> Göttingen <triple>
 <subject> 1036_Ganymed <predicate> discoverer <object> Walter_Baade <triple>
 <subject> Walter_Baade <predicate> doctoralStudent <object> Allan_Sandage";"Walter Baade, born in the German Empire, discovered 1036 Ganymed. Baade died in Gottingen; he was a graduate of the University of Gottingen and Allan Sandage was among his doctoral students.";Walter Baade, who was born in the German Empire, discovered 1036 Ganymed. He graduated from the University of Gottingen and died in Göttingen. Allan Sandage was his doctoral student.
"ComicsCharacter <subject> Bibbo_Bibbowski <predicate> creator <object> Marv_Wolfman <triple>
 <subject> Bibbo_Bibbowski <predicate> fullName <object> ""Bo Bibbowski""";Bibbo Bibbowski, often called Bo Bibbowski, was created by Marv Wolfman.;Bibbo Bibbowski, often called Bo Bibbowski, was created by Marv Wolfman.
"ComicsCharacter <subject> Bananaman <predicate> broadcastedBy <object> ""STV"" <triple>
 <subject> Bananaman <predicate> starring <object> Graeme_Garden";Graeme Garden stars in Bananaman, which is broadcast by STV.;Bananaman, starring Graeme Garden, was broadcast by STV.
"Athlete <subject> Alessio_Romagnoli <predicate> club <object> A.C._Milan <triple>
 <subject> Alessio_Romagnoli <predicate> club <object> U.C._Sampdoria <triple>
 <subject> A.C._Milan <predicate> league <object> Serie_A <triple>
 <subject> A.C._Milan <predicate> manager <object> Siniša_Mihajlović <triple>
 <subject> Alessio_Romagnoli <predicate> position <object> Defender_(football)";The defender, Alessio Romagnoli is a member of the Serie A league club A.C. Milan who are managed by Sinisa Mihajlovic. He is also connected to UC Sampdoria.;Alessio Romagnoli is a defender for A.C. Milan who are in Serie A and are managed by Sinia Mihajlovi. Mr. Romagnoli also plays for U.C. Sampdoria.
"University <subject> AWH_Engineering_College <predicate> academicStaffSize <object> 250 <triple>
 <subject> AWH_Engineering_College <predicate> city <object> ""Kuttikkattoor"" <triple>
 <subject> AWH_Engineering_College <predicate> established <object> 2001 <triple>
 <subject> Kerala <predicate> has to its northwest <object> Mahé,_India <triple>
 <subject> AWH_Engineering_College <predicate> state <object> Kerala";AWH Engineering College is located southeast of Mahe in Kuttikkattoor, Kerala, India. The College was established in 2001 and has 250 academic staff.;The AWH Engineering College in Kuttikkattoor, Kerala was established in 2001. It has 250 academic staff. Kerala has Mahe, India to its northwest.
"City <subject> United_States <predicate> capital <object> Washington,_D.C. <triple>
 <subject> Albany,_Oregon <predicate> isPartOf <object> United_States";Albany, Oregon is part of the United States, where Washington, D.C. is the capital.;Albany, Oregon is part of the United States, where Washington D.C. is the capital.
